Tree,Level,Feature,Threshold,Value Distribution in Left Node,Value Distribution in Right Node,Gini Impurity in Left Node,Gini Impurity in Right Node,Current Impurity,Information Gain,Left Subtree,Right Subtree
2,5,Recency,1.5,"{'Class 0': 2, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 28}",0.444,0.067,0.17,0.068,Income,MntGoldProds
2,5,MntGoldProds,6.0,"{'Class 0': 11, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 19}",0.0,0.417,0.5,0.204,0,NumWebVisitsMonth
2,5,Year_Birth,1949.5,"{'Class 0': 9, 'Class 1': 2}","{'Class 0': 274, 'Class 1': 0}",0.298,0.0,0.014,0.002,Recency,0
2,5,Income,68835.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 21}",0.0,0.0,0.087,0.087,0,1
2,5,Recency,5.5,"{'Class 0': 6, 'Class 1': 2}","{'Class 0': 50, 'Class 1': 0}",0.375,0.0,0.067,0.015,Recency,0
2,5,Income,49765.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.469,0.26,0,Recency
2,5,Income,58545.5,"{'Class 0': 0, 'Class 1': 26}","{'Class 0': 1, 'Class 1': 4}",0.0,0.32,0.062,0.01,1,Recency
2,5,NumCatalogPurchases,4.5,"{'Class 0': 150, 'Class 1': 311}","{'Class 0': 30, 'Class 1': 179}",0.439,0.246,0.393,0.014,NumWebVisitsMonth,MntSweetProducts
2,5,MntGoldProds,172.5,"{'Class 0': 28, 'Class 1': 4}","{'Class 0': 1, 'Class 1': 5}",0.219,0.278,0.361,0.133,NumCatalogPurchases,Recency
2,5,Year_Birth,1946.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 96, 'Class 1': 2}",0.0,0.04,0.059,0.019,1,MntFruits
2,5,Income,73403.0,"{'Class 0': 6, 'Class 1': 24}","{'Class 0': 49, 'Class 1': 10}",0.32,0.282,0.472,0.177,NumWebVisitsMonth,MntFruits
2,5,NumStorePurchases,6.5,"{'Class 0': 117, 'Class 1': 90}","{'Class 0': 55, 'Class 1': 1}",0.491,0.035,0.453,0.059,Recency,MntSweetProducts
2,5,NumCatalogPurchases,4.5,"{'Class 0': 28, 'Class 1': 23}","{'Class 0': 11, 'Class 1': 52}",0.495,0.288,0.45,0.069,NumStorePurchases,NumStorePurchases
2,5,MntFruits,69.5,"{'Class 0': 10, 'Class 1': 140}","{'Class 0': 16, 'Class 1': 34}",0.124,0.435,0.226,0.024,Recency,Year_Birth
2,5,Recency,16.0,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 5, 'Class 1': 0}",0.0,0.0,0.408,0.408,1,0
2,5,Recency,83.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 3}",0.0,0.0,0.375,0.375,0,1
2,6,Year_Birth,1970.0,"{'Class 0': 2, 'Class 1': 8}","{'Class 0': 13, 'Class 1': 1}",0.32,0.133,0.469,0.258,Recency,NumStorePurchases
2,6,Income,26829.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
2,6,MntGoldProds,1.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 28}",0.0,0.0,0.067,0.067,0,1
2,6,NumWebVisitsMonth,6.5,"{'Class 0': 4, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 19}",0.0,0.287,0.417,0.172,0,Income
2,6,Recency,36.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 9, 'Class 1': 0}",0.0,0.0,0.298,0.298,1,0
2,6,Recency,2.5,"{'Class 0': 6, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 2}",0.0,0.0,0.375,0.375,0,1
2,6,Recency,54.5,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 1, 'Class 1': 2}",0.0,0.444,0.278,0.056,1,1
2,6,Recency,56.0,"{'Class 0': 0, 'Class 1': 4}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.32,0.32,1,0
2,6,NumWebVisitsMonth,3.5,"{'Class 0': 20, 'Class 1': 3}","{'Class 0': 130, 'Class 1': 308}",0.227,0.417,0.439,0.032,MntGoldProds,NumWebVisitsMonth
2,6,MntSweetProducts,134.0,"{'Class 0': 19, 'Class 1': 168}","{'Class 0': 11, 'Class 1': 11}",0.183,0.5,0.246,0.03,NumStorePurchases,NumStorePurchases
2,6,NumCatalogPurchases,8.5,"{'Class 0': 27, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 3}",0.069,0.375,0.219,0.112,MntFruits,Recency
2,6,Recency,11.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.278,0.278,1,0
2,6,MntFruits,0.5,"{'Class 0': 8, 'Class 1': 1}","{'Class 0': 88, 'Class 1': 1}",0.198,0.022,0.04,0.002,Recency,Income
2,6,NumWebVisitsMonth,1.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 24}",0.0,0.077,0.32,0.256,0,Recency
2,6,MntFruits,24.5,"{'Class 0': 7, 'Class 1': 7}","{'Class 0': 42, 'Class 1': 3}",0.5,0.124,0.282,0.069,Recency,NumCatalogPurchases
2,6,Recency,87.5,"{'Class 0': 86, 'Class 1': 90}","{'Class 0': 31, 'Class 1': 0}",0.5,0.0,0.491,0.066,MntSweetProducts,0
2,6,MntSweetProducts,1.5,"{'Class 0': 7, 'Class 1': 1}","{'Class 0': 48, 'Class 1': 0}",0.219,0.0,0.035,0.004,NumStorePurchases,0
2,6,NumStorePurchases,8.5,"{'Class 0': 18, 'Class 1': 3}","{'Class 0': 10, 'Class 1': 20}",0.245,0.444,0.495,0.133,Recency,Recency
2,6,NumStorePurchases,12.5,"{'Class 0': 7, 'Class 1': 52}","{'Class 0': 4, 'Class 1': 0}",0.209,0.0,0.288,0.092,Income,0
2,6,Recency,60.5,"{'Class 0': 1, 'Class 1': 111}","{'Class 0': 9, 'Class 1': 29}",0.018,0.361,0.124,0.019,NumWebVisitsMonth,Recency
2,6,Year_Birth,1970.5,"{'Class 0': 9, 'Class 1': 0}","{'Class 0': 7, 'Class 1': 34}",0.0,0.283,0.435,0.203,0,MntFruits
2,7,Recency,7.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 8}",0.0,0.0,0.32,0.32,0,1
2,7,NumStorePurchases,7.0,"{'Class 0': 13, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.133,0.133,0,1
2,7,Income,40140.0,"{'Class 0': 1, 'Class 1': 19}","{'Class 0': 3, 'Class 1': 0}",0.095,0.0,0.287,0.204,Recency,0
2,7,MntGoldProds,21.5,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 20, 'Class 1': 0}",0.0,0.0,0.227,0.227,1,0
2,7,NumWebVisitsMonth,8.5,"{'Class 0': 130, 'Class 1': 249}","{'Class 0': 0, 'Class 1': 59}",0.451,0.0,0.417,0.027,MntSweetProducts,1
2,7,NumStorePurchases,7.5,"{'Class 0': 2, 'Class 1': 107}","{'Class 0': 17, 'Class 1': 61}",0.036,0.341,0.183,0.02,NumCatalogPurchases,Income
2,7,NumStorePurchases,5.0,"{'Class 0': 0, 'Class 1': 11}","{'Class 0': 11, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
2,7,MntFruits,2.5,"{'Class 0': 1, 'Class 1': 1}","{'Class 0': 26, 'Class 1': 0}",0.5,0.0,0.069,0.034,Recency,0
2,7,Recency,21.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 3}",0.0,0.0,0.375,0.375,0,1
2,7,Recency,79.0,"{'Class 0': 8, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.198,0.198,0,1
2,7,Income,68730.0,"{'Class 0': 66, 'Class 1': 0}","{'Class 0': 22, 'Class 1': 1}",0.0,0.083,0.022,0.001,0,NumStorePurchases
2,7,Recency,80.5,"{'Class 0': 0, 'Class 1': 24}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.077,0.077,1,0
2,7,Recency,77.5,"{'Class 0': 2, 'Class 1': 7}","{'Class 0': 5, 'Class 1': 0}",0.346,0.0,0.5,0.278,Income,0
2,7,NumCatalogPurchases,2.5,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 42, 'Class 1': 1}",0.0,0.045,0.124,0.081,1,MntGoldProds
2,7,MntSweetProducts,9.5,"{'Class 0': 68, 'Class 1': 43}","{'Class 0': 18, 'Class 1': 47}",0.475,0.4,0.5,0.053,NumCatalogPurchases,MntGoldProds
2,7,NumStorePurchases,11.5,"{'Class 0': 6, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 1}",0.0,0.5,0.219,0.094,0,Recency
2,7,Recency,92.5,"{'Class 0': 18, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 3}",0.0,0.0,0.245,0.245,0,1
2,7,Recency,76.5,"{'Class 0': 2, 'Class 1': 20}","{'Class 0': 8, 'Class 1': 0}",0.165,0.0,0.444,0.323,NumCatalogPurchases,0
2,7,Income,47482.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 5, 'Class 1': 52}",0.0,0.16,0.209,0.054,0,NumCatalogPurchases
2,7,NumWebVisitsMonth,0.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 111}",0.0,0.0,0.018,0.018,0,1
2,7,Recency,67.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 29}",0.0,0.213,0.361,0.176,0,MntFruits
2,7,MntFruits,95.5,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 34}",0.0,0.188,0.283,0.109,0,NumWebVisitsMonth
2,8,Recency,32.0,"{'Class 0': 1, 'Class 1': 5}","{'Class 0': 0, 'Class 1': 14}",0.278,0.0,0.095,0.012,Recency,1
2,8,MntSweetProducts,76.0,"{'Class 0': 116, 'Class 1': 246}","{'Class 0': 14, 'Class 1': 3}",0.436,0.291,0.451,0.022,NumCatalogPurchases,NumStorePurchases
2,8,NumCatalogPurchases,10.5,"{'Class 0': 1, 'Class 1': 106}","{'Class 0': 1, 'Class 1': 1}",0.019,0.5,0.036,0.008,MntFruits,Recency
2,8,Income,68979.5,"{'Class 0': 13, 'Class 1': 18}","{'Class 0': 4, 'Class 1': 43}",0.487,0.156,0.341,0.054,Income,MntGoldProds
2,8,Recency,24.0,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
2,8,NumStorePurchases,6.5,"{'Class 0': 1, 'Class 1': 1}","{'Class 0': 21, 'Class 1': 0}",0.5,0.0,0.083,0.04,Recency,0
2,8,Income,78640.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 7}",0.0,0.0,0.346,0.346,0,1
2,8,MntGoldProds,243.0,"{'Class 0': 42, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.045,0.045,0,1
2,8,NumCatalogPurchases,0.5,"{'Class 0': 7, 'Class 1': 17}","{'Class 0': 61, 'Class 1': 26}",0.413,0.419,0.475,0.057,Year_Birth,MntFruits
2,8,MntGoldProds,51.5,"{'Class 0': 9, 'Class 1': 42}","{'Class 0': 9, 'Class 1': 5}",0.291,0.459,0.4,0.073,NumWebVisitsMonth,NumCatalogPurchases
2,8,Recency,66.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.5,0.5,0,1
2,8,NumCatalogPurchases,2.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 20}",0.0,0.091,0.165,0.078,0,MntSweetProducts
2,8,NumCatalogPurchases,6.5,"{'Class 0': 5, 'Class 1': 13}","{'Class 0': 0, 'Class 1': 39}",0.401,0.0,0.16,0.033,MntGoldProds,1
2,8,MntFruits,22.5,"{'Class 0': 2, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 28}",0.444,0.124,0.213,0.06,NumCatalogPurchases,Year_Birth
2,8,NumWebVisitsMonth,4.0,"{'Class 0': 2, 'Class 1': 34}","{'Class 0': 2, 'Class 1': 0}",0.105,0.0,0.188,0.089,Income,0
2,9,Recency,23.0,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 1, 'Class 1': 3}",0.0,0.375,0.278,0.028,1,1
2,9,NumCatalogPurchases,2.5,"{'Class 0': 90, 'Class 1': 137}","{'Class 0': 26, 'Class 1': 109}",0.479,0.311,0.436,0.02,1,1
2,9,NumStorePurchases,6.5,"{'Class 0': 1, 'Class 1': 3}","{'Class 0': 13, 'Class 1': 0}",0.375,0.0,0.291,0.203,1,0
2,9,MntFruits,4.0,"{'Class 0': 1, 'Class 1': 11}","{'Class 0': 0, 'Class 1': 95}",0.153,0.0,0.019,0.002,1,1
2,9,Recency,23.0,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
2,9,Income,55669.0,"{'Class 0': 0, 'Class 1': 16}","{'Class 0': 13, 'Class 1': 2}",0.0,0.231,0.487,0.375,1,0
2,9,MntGoldProds,37.0,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 2, 'Class 1': 43}",0.0,0.085,0.156,0.075,0,1
2,9,Recency,64.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
2,9,Year_Birth,1968.0,"{'Class 0': 5, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 16}",0.278,0.198,0.413,0.195,0,1
2,9,MntFruits,3.5,"{'Class 0': 18, 'Class 1': 22}","{'Class 0': 43, 'Class 1': 4}",0.495,0.156,0.419,0.107,1,0
2,9,NumWebVisitsMonth,8.5,"{'Class 0': 7, 'Class 1': 42}","{'Class 0': 2, 'Class 1': 0}",0.245,0.0,0.291,0.056,1,0
2,9,NumCatalogPurchases,4.5,"{'Class 0': 9, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 5}",0.0,0.0,0.459,0.459,0,1
2,9,MntSweetProducts,95.0,"{'Class 0': 0, 'Class 1': 20}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.091,0.091,1,0
2,9,MntGoldProds,114.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 13}",0.0,0.0,0.401,0.401,0,1
2,9,NumCatalogPurchases,3.5,"{'Class 0': 0, 'Class 1': 1}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.444,0.444,1,0
2,9,Year_Birth,1959.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 28}",0.0,0.067,0.124,0.059,0,1
2,9,Income,81883.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 34}",0.0,0.056,0.105,0.051,0,1
3,0,Income,77621.0,"{'Class 0': 1056, 'Class 1': 725}","{'Class 0': 112, 'Class 1': 389}",0.483,0.347,0.5,0.047,Recency,Income
3,1,Recency,19.5,"{'Class 0': 169, 'Class 1': 335}","{'Class 0': 887, 'Class 1': 390}",0.446,0.424,0.483,0.053,NumWebVisitsMonth,Recency
3,1,Income,81273.0,"{'Class 0': 53, 'Class 1': 88}","{'Class 0': 59, 'Class 1': 301}",0.469,0.274,0.347,0.018,Recency,NumWebVisitsMonth
3,2,NumWebVisitsMonth,7.5,"{'Class 0': 144, 'Class 1': 196}","{'Class 0': 25, 'Class 1': 139}",0.488,0.258,0.446,0.033,NumCatalogPurchases,MntSweetProducts
3,2,Recency,82.5,"{'Class 0': 667, 'Class 1': 372}","{'Class 0': 220, 'Class 1': 18}",0.46,0.14,0.424,0.024,MntGoldProds,MntGoldProds
3,2,Recency,43.5,"{'Class 0': 13, 'Class 1': 67}","{'Class 0': 40, 'Class 1': 21}",0.272,0.451,0.469,0.119,MntGoldProds,Income
3,2,NumWebVisitsMonth,0.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 54, 'Class 1': 301}",0.0,0.258,0.274,0.02,0,NumCatalogPurchases
3,3,NumCatalogPurchases,0.5,"{'Class 0': 42, 'Class 1': 5}","{'Class 0': 102, 'Class 1': 191}",0.19,0.454,0.488,0.07,MntSweetProducts,NumStorePurchases
3,3,MntSweetProducts,2.5,"{'Class 0': 16, 'Class 1': 30}","{'Class 0': 9, 'Class 1': 109}",0.454,0.141,0.258,0.029,Income,Year_Birth
3,3,MntGoldProds,16.5,"{'Class 0': 308, 'Class 1': 80}","{'Class 0': 359, 'Class 1': 292}",0.327,0.495,0.46,0.028,NumCatalogPurchases,Income
3,3,MntGoldProds,113.5,"{'Class 0': 200, 'Class 1': 5}","{'Class 0': 20, 'Class 1': 13}",0.048,0.478,0.14,0.032,MntFruits,MntSweetProducts
3,3,MntGoldProds,37.0,"{'Class 0': 11, 'Class 1': 7}","{'Class 0': 2, 'Class 1': 60}",0.475,0.062,0.272,0.117,NumCatalogPurchases,MntSweetProducts
3,3,Income,77925.5,"{'Class 0': 0, 'Class 1': 18}","{'Class 0': 40, 'Class 1': 3}",0.0,0.13,0.451,0.359,1,MntFruits
3,3,NumCatalogPurchases,6.5,"{'Class 0': 40, 'Class 1': 139}","{'Class 0': 14, 'Class 1': 162}",0.347,0.146,0.258,0.011,MntFruits,MntGoldProds
3,4,MntSweetProducts,12.0,"{'Class 0': 41, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 5}",0.0,0.278,0.19,0.154,0,Recency
3,4,NumStorePurchases,9.5,"{'Class 0': 68, 'Class 1': 180}","{'Class 0': 34, 'Class 1': 11}",0.398,0.369,0.454,0.06,MntGoldProds,Income
3,4,Income,47098.5,"{'Class 0': 5, 'Class 1': 24}","{'Class 0': 11, 'Class 1': 6}",0.285,0.457,0.454,0.105,Recency,NumStorePurchases
3,4,Year_Birth,1988.0,"{'Class 0': 7, 'Class 1': 109}","{'Class 0': 2, 'Class 1': 0}",0.113,0.0,0.141,0.03,Recency,0
3,4,NumCatalogPurchases,5.5,"{'Class 0': 303, 'Class 1': 55}","{'Class 0': 5, 'Class 1': 25}",0.26,0.278,0.327,0.066,NumStorePurchases,MntFruits
3,4,Income,42297.0,"{'Class 0': 79, 'Class 1': 142}","{'Class 0': 280, 'Class 1': 150}",0.459,0.454,0.495,0.039,Recency,NumCatalogPurchases
3,4,MntFruits,0.5,"{'Class 0': 35, 'Class 1': 5}","{'Class 0': 165, 'Class 1': 0}",0.219,0.0,0.048,0.005,NumCatalogPurchases,0
3,4,MntSweetProducts,44.0,"{'Class 0': 17, 'Class 1': 0}","{'Class 0': 3, 'Class 1': 13}",0.0,0.305,0.478,0.33,0,Income
3,4,NumCatalogPurchases,9.5,"{'Class 0': 11, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 7}",0.0,0.0,0.475,0.475,0,1
3,4,MntSweetProducts,180.0,"{'Class 0': 0, 'Class 1': 60}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.062,0.062,1,0
3,4,MntFruits,23.5,"{'Class 0': 8, 'Class 1': 3}","{'Class 0': 32, 'Class 1': 0}",0.397,0.0,0.13,0.028,MntFruits,0
3,4,MntFruits,133.0,"{'Class 0': 32, 'Class 1': 138}","{'Class 0': 8, 'Class 1': 1}",0.306,0.198,0.347,0.046,Income,Income
3,4,MntGoldProds,19.0,"{'Class 0': 5, 'Class 1': 1}","{'Class 0': 9, 'Class 1': 161}",0.278,0.1,0.146,0.04,Year_Birth,MntFruits
3,5,Recency,11.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 5}",0.0,0.0,0.278,0.278,0,1
3,5,MntGoldProds,25.5,"{'Class 0': 45, 'Class 1': 59}","{'Class 0': 23, 'Class 1': 121}",0.491,0.268,0.398,0.037,Recency,MntSweetProducts
3,5,Income,70250.0,"{'Class 0': 30, 'Class 1': 0}","{'Class 0': 4, 'Class 1': 11}",0.0,0.391,0.369,0.239,0,Recency
3,5,Recency,13.5,"{'Class 0': 0, 'Class 1': 23}","{'Class 0': 5, 'Class 1': 1}",0.0,0.278,0.285,0.227,1,Recency
3,5,NumStorePurchases,7.5,"{'Class 0': 10, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 6}",0.0,0.245,0.457,0.356,0,Income
3,5,Recency,1.5,"{'Class 0': 2, 'Class 1': 2}","{'Class 0': 5, 'Class 1': 107}",0.5,0.085,0.113,0.014,Income,MntFruits
3,5,NumStorePurchases,2.5,"{'Class 0': 53, 'Class 1': 31}","{'Class 0': 250, 'Class 1': 24}",0.466,0.16,0.26,0.028,MntGoldProds,MntFruits
3,5,MntFruits,26.5,"{'Class 0': 2, 'Class 1': 25}","{'Class 0': 3, 'Class 1': 0}",0.137,0.0,0.278,0.155,NumCatalogPurchases,0
3,5,Recency,37.5,"{'Class 0': 20, 'Class 1': 81}","{'Class 0': 59, 'Class 1': 61}",0.318,0.5,0.459,0.042,NumCatalogPurchases,Income
3,5,NumCatalogPurchases,3.5,"{'Class 0': 163, 'Class 1': 40}","{'Class 0': 117, 'Class 1': 110}",0.316,0.5,0.454,0.041,Recency,Year_Birth
3,5,NumCatalogPurchases,1.5,"{'Class 0': 27, 'Class 1': 0}","{'Class 0': 8, 'Class 1': 5}",0.0,0.473,0.219,0.065,0,Income
3,5,Income,68763.0,"{'Class 0': 0, 'Class 1': 13}","{'Class 0': 3, 'Class 1': 0}",0.0,0.0,0.305,0.305,1,0
3,5,MntFruits,20.5,"{'Class 0': 7, 'Class 1': 0}","{'Class 0': 1, 'Class 1': 3}",0.0,0.375,0.397,0.261,0,Recency
3,5,Income,90726.0,"{'Class 0': 18, 'Class 1': 123}","{'Class 0': 14, 'Class 1': 15}",0.223,0.499,0.306,0.036,MntGoldProds,MntGoldProds
3,5,Income,88696.5,"{'Class 0': 8, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.198,0.198,0,1
3,5,Year_Birth,1983.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.278,0.278,0,1
3,5,MntFruits,20.5,"{'Class 0': 3, 'Class 1': 2}","{'Class 0': 6, 'Class 1': 159}",0.48,0.07,0.1,0.018,Recency,Recency
3,6,Recency,1.5,"{'Class 0': 9, 'Class 1': 0}","{'Class 0': 36, 'Class 1': 59}",0.0,0.471,0.491,0.061,0,MntGoldProds
3,6,MntSweetProducts,76.0,"{'Class 0': 16, 'Class 1': 117}","{'Class 0': 7, 'Class 1': 4}",0.212,0.463,0.268,0.037,Recency,Income
3,6,Recency,13.0,"{'Class 0': 1, 'Class 1': 11}","{'Class 0': 3, 'Class 1': 0}",0.153,0.0,0.391,0.269,Recency,0
3,6,Recency,17.0,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 1}",0.0,0.0,0.278,0.278,0,1
3,6,Income,52775.5,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 6}",0.0,0.0,0.245,0.245,0,1
3,6,Income,23548.0,"{'Class 0': 0, 'Class 1': 2}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.5,0.5,1,0
3,6,MntFruits,14.0,"{'Class 0': 1, 'Class 1': 81}","{'Class 0': 4, 'Class 1': 26}",0.024,0.231,0.085,0.006,Recency,NumCatalogPurchases
3,6,MntGoldProds,6.5,"{'Class 0': 27, 'Class 1': 0}","{'Class 0': 26, 'Class 1': 31}",0.0,0.496,0.466,0.129,0,Year_Birth
3,6,MntFruits,63.0,"{'Class 0': 250, 'Class 1': 21}","{'Class 0': 0, 'Class 1': 3}",0.143,0.0,0.16,0.019,Income,1
3,6,NumCatalogPurchases,6.5,"{'Class 0': 0, 'Class 1': 20}","{'Class 0': 2, 'Class 1': 5}",0.0,0.408,0.137,0.031,1,Recency
3,6,NumCatalogPurchases,0.5,"{'Class 0': 9, 'Class 1': 0}","{'Class 0': 11, 'Class 1': 81}",0.0,0.211,0.318,0.126,0,NumWebVisitsMonth
3,6,Income,42012.5,"{'Class 0': 59, 'Class 1': 41}","{'Class 0': 0, 'Class 1': 20}",0.484,0.0,0.5,0.097,MntGoldProds,1
3,6,Recency,76.5,"{'Class 0': 156, 'Class 1': 25}","{'Class 0': 7, 'Class 1': 15}",0.238,0.434,0.316,0.057,NumWebVisitsMonth,Year_Birth
3,6,Year_Birth,1961.5,"{'Class 0': 28, 'Class 1': 62}","{'Class 0': 89, 'Class 1': 48}",0.429,0.455,0.5,0.055,NumWebVisitsMonth,Recency
3,6,Income,51297.0,"{'Class 0': 2, 'Class 1': 5}","{'Class 0': 6, 'Class 1': 0}",0.408,0.0,0.473,0.253,Recency,0
3,6,Recency,84.0,"{'Class 0': 0, 'Class 1': 3}","{'Class 0': 1, 'Class 1': 0}",0.0,0.0,0.375,0.375,1,0
3,6,MntGoldProds,187.5,"{'Class 0': 14, 'Class 1': 121}","{'Class 0': 4, 'Class 1': 2}",0.186,0.444,0.223,0.026,NumStorePurchases,Recency
3,6,MntGoldProds,49.0,"{'Class 0': 13, 'Class 1': 4}","{'Class 0': 1, 'Class 1': 11}",0.36,0.153,0.499,0.225,Year_Birth,Income
3,6,Recency,12.0,"{'Class 0': 3, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 2}",0.0,0.0,0.48,0.48,0,1
3,6,Recency,81.5,"{'Class 0': 3, 'Class 1': 155}","{'Class 0': 3, 'Class 1': 4}",0.037,0.49,0.07,0.014,MntGoldProds,MntGoldProds
3,7,MntGoldProds,3.5,"{'Class 0': 6, 'Class 1': 0}","{'Class 0': 30, 'Class 1': 59}",0.0,0.447,0.471,0.052,0,MntGoldProds
3,7,Recency,7.5,"{'Class 0': 12, 'Class 1': 45}","{'Class 0': 4, 'Class 1': 72}",0.332,0.1,0.212,0.012,Recency,NumStorePurchases
3,7,Income,73472.0,"{'Class 0': 7, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 4}",0.0,0.0,0.463,0.463,0,1
3,7,Recency,4.0,"{'Class 0': 1, 'Class 1': 0}","{'Class 0': 0, 'Class 1': 11}",0.0,0.0,0.153,0.153,0,1
3,7,Recency,2.5,"{'Class 0': 1, 'Class 1': 13}","{'Class 0': 0, 'Class 1': 68}",0.133,0.0,0.024,0.001,Income,1
3,7,NumCatalogPurchases,0.5,"{'Class 0': 2, 'Class 1': 0}","{'Class 0': 2, 'Class 1': 26}",0.0,0.133,0.231,0.107,0,Recency
3,7,Year_Birth,1973.5,"{'Class 0': 19, 'Class 1': 5}","{'Class 0': 7, 'Class 1': 26}",0.33,0.334,0.496,0.164,Recency,Recency
3,7,Income,27069.0,"{'Class 0': 50, 'Class 1': 14}","{'Class 0': 200, 'Class 1': 7}",0.342,0.065,0.143,0.013,Income,Recency
3,7,Recency,54.5,"{'Class 0': 0, 'Class 1': 5}","{'Class 0': 2, 'Class 1': 0}",0.0,0.0,0.408,0.408,1,0
3,7,NumWebVisitsMonth,4.5,"{'Class 0': 5, 'Class 1': 0}","{'Class 0': 6, 'Class 1': 81}",0.0,0.128,0.211,0.09,0,MntSweetProducts
3,7,MntGoldProds,19.5,"{'Class 0': 3, 'Class 1': 12}","{'Class 0': 56, 'Class 1': 29}",0.32,0.45,0.484,0.053,Recency,Year_Birth
3,7,NumWebVisitsMonth,8.5,"{'Class 0': 152, 'Class 1': 17}","{'Class 0': 4, 'Class 1': 8}",0.181,0.444,0.238,0.04,MntGoldProds,Income
3,7,Year_Birth,1974.0,"{'Class 0': 1, 'Class 1': 15}","{'Class 0': 6, 'Class 1': 0}",0.117,0.0,0.434,0.349,MntGoldProds,0
